2019-08-03 00:47:37,181 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:79] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 00:47:42,059 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:255] - INFO: Found 59 notebooks
2019-08-03 01:32:03,197 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [f4bba7fc-40ca-4b59-a98e-851cc848e78e], notebook [VS]
2019-08-03 01:32:03,808 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [vs 2017 ,net 智能提示的英文改为中文]
2019-08-03 01:32:04,134 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[vs 2017 ,net 智能提示的英文改为中文]添加 成功
2019-08-03 01:32:04,437 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [VS 打包]
2019-08-03 01:32:04,767 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[VS 打包]添加 成功
2019-08-03 01:32:05,045 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [ReSharper插件破解+安装（windows）]
2019-08-03 01:32:08,322 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[ReSharper插件破解+安装（windows）]添加 成功
2019-08-03 01:32:08,721 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [VS 2015 快捷键]
2019-08-03 01:32:09,105 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[VS 2015 快捷键]添加 成功
2019-08-03 01:32:09,417 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [Vs 插件]
2019-08-03 01:32:09,746 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[Vs 插件]添加 成功
2019-08-03 01:32:09,746 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [ee278e1f-e26d-4239-a8eb-c51d5b9d850c], notebook [SQLServer]
2019-08-03 01:32:10,377 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [存储过程语法]
2019-08-03 01:32:10,719 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[存储过程语法]添加 成功
2019-08-03 01:32:11,059 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [创建数据库，表，外键]
2019-08-03 01:32:11,411 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[创建数据库，表，外键]添加 成功
2019-08-03 01:32:11,411 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [3740954d-ff65-4809-83d3-cb4ce90fe178], notebook [基础]
2019-08-03 01:32:12,062 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [多态]
2019-08-03 01:32:12,395 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[多态]添加 成功
2019-08-03 01:32:12,730 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [封箱和拆箱]
2019-08-03 01:32:13,073 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[封箱和拆箱]添加 成功
2019-08-03 01:32:13,378 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [值类型与引用类型 https://www.cnblogs.com/bakuhert/articles/5878086.html]
2019-08-03 01:32:13,703 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[值类型与引用类型 https://www.cnblogs.com/bakuhert/articles/5878086.html]添加 成功
2019-08-03 01:32:13,703 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [4278f038-a19b-46cd-aec3-65274a4dba1d], notebook [MVC]
2019-08-03 01:32:14,384 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [Asp.net MVC EF各版本区别]
2019-08-03 01:32:14,713 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[Asp.net MVC EF各版本区别]添加 成功
2019-08-03 01:32:14,792 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [914b828f-ef0f-4826-b0ff-65065ee3bc29], notebook [来自小程序「印象笔记」]
2019-08-03 01:32:15,378 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [中银微信开发]
2019-08-03 01:32:15,710 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[中银微信开发]添加 成功
2019-08-03 01:32:15,986 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [酒店项目总结:]
2019-08-03 01:32:16,318 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[酒店项目总结:]添加 成功
2019-08-03 01:32:16,318 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [d1bbd316-ca3c-446c-bf96-2e450bb51d1a], notebook [思达普工作需求]
2019-08-03 01:32:17,016 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [酒店项目]
2019-08-03 01:32:18,276 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[酒店项目]添加 成功
2019-08-03 01:32:18,617 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [分行政务微信二次开发方案]
2019-08-03 01:32:26,434 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[分行政务微信二次开发方案]添加 成功
2019-08-03 01:32:26,790 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [公司内部系统 匿名建议功能]
2019-08-03 01:32:27,130 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[公司内部系统 匿名建议功能]添加 成功
2019-08-03 01:32:27,130 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [0085d498-501f-4ab9-8301-d527d34dd6c2], notebook [设计理念]
2019-08-03 01:32:27,740 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [降低复杂性]
2019-08-03 01:32:28,066 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[降低复杂性]添加 成功
2019-08-03 01:32:28,066 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [97c8cb76-6fee-455a-888f-962cb28205ed], notebook [Bootstrap]
2019-08-03 01:32:28,720 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [Tooltip提示工具]
2019-08-03 01:32:29,058 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[Tooltip提示工具]添加 成功
2019-08-03 01:32:29,058 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [1505f73e-9f00-4898-8cfb-8af417ab3d66], notebook [Mysql]
2019-08-03 01:32:29,604 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [mysql 创建新用户]
2019-08-03 01:32:29,994 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[mysql 创建新用户]添加 成功
2019-08-03 01:32:30,305 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [解除安全更新模式]
2019-08-03 01:32:30,642 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[解除安全更新模式]添加 成功
2019-08-03 01:32:30,642 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [d12b672a-cca9-4f1c-9d7f-5ce7bcea05b2], notebook [C#其他]
2019-08-03 01:32:31,246 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [C# 多线程文件读写]
2019-08-03 01:32:31,589 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[C# 多线程文件读写]添加 成功
2019-08-03 01:32:32,029 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [C# http post 文件传输]
2019-08-03 01:32:32,436 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[C# http post 文件传输]添加 成功
2019-08-03 01:32:32,854 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [Nlog 记录日志]
2019-08-03 01:32:33,247 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[Nlog 记录日志]添加 成功
2019-08-03 01:32:33,720 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [C# 实现PDF转换Excel]
2019-08-03 01:32:35,519 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[C# 实现PDF转换Excel]添加 成功
2019-08-03 01:32:35,519 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [c0df815d-f272-4cc4-8ed1-7f7dc154cea7], notebook [思达普工作总结]
2019-08-03 01:32:36,131 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [酒店客录系统总结]
2019-08-03 01:32:36,469 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[酒店客录系统总结]添加 成功
2019-08-03 01:32:36,806 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [酒店管理数据总结]
2019-08-03 01:32:37,147 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[酒店管理数据总结]添加 成功
2019-08-03 01:32:37,147 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [5beb41c8-bcfe-4130-b1c1-6ebdc0e225e1], notebook [微信开发]
2019-08-03 01:32:38,118 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [C#微信测试公众号开发]
2019-08-03 01:32:40,381 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[C#微信测试公众号开发]添加 成功
2019-08-03 01:32:40,976 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [公众号开发教程]
2019-08-03 01:32:42,246 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[公众号开发教程]添加 成功
2019-08-03 01:32:42,246 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [9f346046-09e6-4ce1-a260-2008cb97a22c], notebook [Http]
2019-08-03 01:32:42,881 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [发送http请求 Content-Type  互联网媒体类型]
2019-08-03 01:32:43,240 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[发送http请求 Content-Type  互联网媒体类型]添加 成功
2019-08-03 01:32:43,316 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [c0709ab2-cc9a-4b04-aedb-28127e83f545], notebook [XMind]
2019-08-03 01:32:43,914 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [asp.net core mvc+python+evernote博客]
2019-08-03 01:32:45,703 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[asp.net core mvc+python+evernote博客]添加 成功
2019-08-03 01:32:46,000 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [asp.net core mvc+python+evernote博客]
2019-08-03 01:32:47,713 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[asp.net core mvc+python+evernote博客]添加 成功
2019-08-03 01:32:48,076 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [酒店客录系统数据库]
2019-08-03 01:32:50,046 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[酒店客录系统数据库]添加 成功
2019-08-03 01:32:50,405 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [酒店客录系统功能概述]
2019-08-03 01:32:52,085 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[酒店客录系统功能概述]添加 成功
2019-08-03 01:32:52,390 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [酒店客录系统优化1.0]
2019-08-03 01:32:53,805 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:200] - INFO: valid failed
2019-08-03 01:32:54,157 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:200] - INFO: valid failed
2019-08-03 01:32:54,489 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[酒店客录系统优化1.0]添加 成功
2019-08-03 01:32:54,960 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [酒店数据管理优化开发]
2019-08-03 01:32:56,581 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:200] - INFO: valid failed
2019-08-03 01:32:57,431 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[酒店数据管理优化开发]添加 成功
2019-08-03 01:32:57,737 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [个人公众平台开发]
2019-08-03 01:32:58,829 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[个人公众平台开发]添加 成功
2019-08-03 01:32:59,102 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [“蓉荟贯通”公众号开发]
2019-08-03 01:33:00,078 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:200] - INFO: valid failed
2019-08-03 01:33:00,762 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[“蓉荟贯通”公众号开发]添加 成功
2019-08-03 01:33:00,762 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [bc2bdd5f-8e80-4cfb-93f0-260716c8d1cc], notebook [爬虫]
2019-08-03 01:33:01,342 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [python Requests爬虫库]
2019-08-03 01:33:01,733 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[python Requests爬虫库]添加 成功
2019-08-03 01:33:01,733 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [f36359b9-2592-46f1-90f5-b8661c3653bf], notebook [开发]
2019-08-03 01:33:02,463 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [asp .Net core mvc+python + evernote 实现个人博客]
2019-08-03 01:33:05,677 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[asp .Net core mvc+python + evernote 实现个人博客]添加 成功
2019-08-03 01:33:05,677 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [083addaa-26e5-4380-9f0a-82eb32622fc2], notebook [VSCode]
2019-08-03 01:33:06,250 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [vscode写python时的代码错误提醒和自动格式化]
2019-08-03 01:33:10,631 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[vscode写python时的代码错误提醒和自动格式化]添加 成功
2019-08-03 01:33:10,941 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [VSCode 开发python +调试]
2019-08-03 01:33:12,762 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[VSCode 开发python +调试]添加 成功
2019-08-03 01:33:12,762 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [6a1e7487-63d3-49ba-aadb-fa52d3040dcb], notebook [CSDN]
2019-08-03 01:33:13,378 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [csdn链接]
2019-08-03 01:33:13,727 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[csdn链接]添加 成功
2019-08-03 01:33:13,727 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [7a9f7dd5-e6be-4736-abae-f39d7275fb80], notebook [Jquery]
2019-08-03 01:33:14,361 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [JQuery的父、子、兄弟节点查找方法]
2019-08-03 01:33:14,687 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[JQuery的父、子、兄弟节点查找方法]添加 成功
2019-08-03 01:33:14,766 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [53ada850-773a-4449-b376-77d329cb4ea0], notebook [software]
2019-08-03 01:33:15,382 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [XMind 8 同步思维导图到 evernote]
2019-08-03 01:33:16,809 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[XMind 8 同步思维导图到 evernote]添加 成功
2019-08-03 01:33:17,154 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [XMind 8 破解为XMindPro]
2019-08-03 01:33:18,260 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[XMind 8 破解为XMindPro]添加 成功
2019-08-03 01:33:18,595 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [win10激活]
2019-08-03 01:33:19,536 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[win10激活]添加 成功
2019-08-03 01:33:19,809 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [VMware1.4虚拟机激活密钥]
2019-08-03 01:33:20,134 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[VMware1.4虚拟机激活密钥]添加 成功
2019-08-03 01:33:20,134 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [37ccd7b1-117a-4189-85f7-7520a3162c81], notebook [思达普工作交接]
2019-08-03 01:33:20,813 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [酒店相关交接]
2019-08-03 01:33:22,755 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[酒店相关交接]添加 成功
2019-08-03 01:33:23,063 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [相关账号密码]
2019-08-03 01:33:23,394 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[相关账号密码]添加 成功
2019-08-03 01:33:23,706 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [中银微信开发交接]
2019-08-03 01:33:26,747 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[中银微信开发交接]添加 成功
2019-08-03 01:33:26,747 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: guid: [c2133fe9-8379-4195-86eb-deaa7b60cbd3], notebook [PyCharm]
2019-08-03 01:33:27,562 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [PyCharm快捷键大全]
2019-08-03 01:33:27,977 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[PyCharm快捷键大全]添加 成功
2019-08-03 01:33:28,315 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:308] - INFO: 添加笔记: [PyCharm 安装+破解]
2019-08-03 01:33:30,266 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:349] - INFO: 笔记[PyCharm 安装+破解]添加 成功
2019-08-03 01:33:30,266 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:371] - INFO: 更新完成，笔记共[59] , 添加[200]   
2019-08-03 13:07:54,858 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 13:07:57,724 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:256] - INFO: Found 59 notebooks
2019-08-03 13:07:57,726 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 13:07:58,124 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 13:07:58,529 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [14c558c5-ff85-4cf7-985d-bcefc3357922], notebook [String]
2019-08-03 13:07:58,881 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [288113f3-13c6-4895-ba9a-fbb19a2d3609], notebook [Path]
2019-08-03 13:07:59,165 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [d450b58b-bd33-436f-a2a2-2474fa727957], notebook [Directory]
2019-08-03 13:07:59,493 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [34678d6c-f68a-4a82-89e3-64b4e9ad0929], notebook [网站]
2019-08-03 13:07:59,918 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [63eaa359-1678-4754-b0ab-b9e751269dab], notebook [HTML]
2019-08-03 13:08:00,341 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [09ad99ca-82a1-4569-89eb-64b0c528a672], notebook [运算符]
2019-08-03 13:08:00,750 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [2b580ac0-f85e-449a-9fe2-90a3f3330582], notebook [计划]
2019-08-03 13:08:01,165 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [350d5f81-c7ed-4c76-8120-e97d8a5f18b4], notebook [邮件发送]
2019-08-03 13:08:01,474 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [f6b6f677-bbe4-49c2-a7c4-175a5a258fb3], notebook [待完善笔记]
2019-08-03 13:08:01,792 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [802e562e-3042-493f-86b4-e0a24b09a71b], notebook [VmallServer项目]
2019-08-03 13:08:02,105 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [333c3362-008b-425d-99da-ad28b99ef5a3], notebook [List]
2019-08-03 13:08:02,433 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [366bc53d-b6fe-4978-ab0a-299446cc68ed], notebook [Linq]
2019-08-03 13:08:02,739 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [994fb801-a5d0-451c-9e32-f2b1491f16a6], notebook [JS]
2019-08-03 13:08:03,069 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [234fb518-2e07-4e81-951e-1b34aaf13e10], notebook [邮件Report]
2019-08-03 13:08:03,398 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [2ef2f679-df7d-4f66-8b2e-d710eb0099e4], notebook [Mailchimp]
2019-08-03 13:08:03,857 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [bd37bb30-2df9-49ca-a567-a21e242f1803], notebook [优客需求]
2019-08-03 13:08:04,236 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [ea969033-82e3-45b4-a576-c0ac0c5d3acb], notebook [CSS]
2019-08-03 13:08:04,846 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [72c4605c-1da5-47f7-885c-9aed2614686a], notebook [Asp.Net]
2019-08-03 13:08:05,255 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [b6a5f9c7-3092-451c-b73b-c626279a5e3f], notebook [Lodop]
2019-08-03 13:08:05,765 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [d40ad245-a870-447b-abd1-534429699de0], notebook [DataTime]
2019-08-03 13:08:06,072 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [3e1e25a0-f079-498e-87fb-6ec281cbc82b], notebook [PHP基础]
2019-08-03 13:08:06,424 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [f434c3fd-f771-4c2f-a02d-e0d1f0c6d4d8], notebook [生活记录]
2019-08-03 13:08:06,782 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [e4c7c2e4-6de4-4049-b89e-3ea455c2b990], notebook [泛型]
2019-08-03 13:08:07,073 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [1e27af6b-6cf2-4910-ae79-2002fb9d2990], notebook [win10]
2019-08-03 13:08:07,434 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [52c0fa40-3b5b-4317-bf88-856c68c1e1e5], notebook [游戏]
